n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
1,1,3,14,1.127741813659668,27,0.036490440368652344,5,0.016520977020263672
1,2,4,29,0.5679206848144531,160,0.044148921966552734,24,0.03718233108520508
1,3,5,49,0.7853178977966309,275,0.06219744682312012,0,0.004468202590942383
1,4,6,50,0.936676025390625,380,0.09564208984375,27,0.2449038028717041
1,5,7,54,0.8872101306915283,231,0.05825185775756836,0,0.0039446353912353516
1,6,8,58,1.1067466735839844,269,0.0775904655456543,0,0.004609346389770508
1,7,9,84,1.309441089630127,552,0.15156865119934082,22140,111.77494049072266
1,8,10,70,1.7145249843597412,420,0.11026954650878906,0,0.005381107330322266
2,1,3,20,0.5039451122283936,84,0.02952861785888672,4,0.008385658264160156
2,2,4,37,0.6793394088745117,214,0.11132025718688965,20,0.07594871520996094
2,3,5,33,0.6496427059173584,137,0.03458714485168457,136,0.10507798194885254
2,4,6,55,1.1487154960632324,544,0.13897013664245605,72,0.7535631656646729
2,5,7,46,1.017667531967163,204,0.056800127029418945,0,0.004733085632324219
2,6,8,63,1.2685956954956055,293,0.07422566413879395,3522,0.4636647701263428
2,7,9,56,1.2988898754119873,210,0.05814552307128906,0,0.004791736602783203
2,8,10,80,1.528761386871338,588,0.13338589668273926,6144,67.33119416236877
3,1,3,18,0.4501769542694092,87,0.027174711227416992,6,0.007854461669921875
3,2,4,24,0.5799307823181152,117,0.03468132019042969,3,0.0122222900390625
3,3,5,34,0.7602722644805908,173,0.041451454162597656,22,0.04452824592590332
3,4,6,40,0.8668060302734375,252,0.061577796936035156,42,0.0690450668334961
3,5,7,66,1.3706998825073242,384,0.09918785095214844,1196,5.223818778991699
3,6,8,62,1.1771399974822998,205,0.06174612045288086,0,0.004971981048583984
3,7,9,50,1.0605568885803223,204,0.05736660957336426,0,0.04364895820617676
3,8,10,70,1.8140463829040527,399,0.10118961334228516,0,0.04764223098754883
4,1,3,33,0.6260800361633301,276,0.0622563362121582,11,0.043059349060058594
4,2,4,35,0.7731344699859619,216,0.08035922050476074,5,0.016593456268310547
4,3,5,31,0.6757144927978516,124,0.03817605972290039,13,0.013700723648071289
4,4,6,39,0.7900815010070801,126,0.038588523864746094,0,0.004717111587524414
4,5,7,63,1.2830450534820557,351,0.08264636993408203,496,3.5205535888671875
4,6,8,75,1.4426038265228271,367,0.0969998836517334,1320,15.979830980300903
4,7,9,122,2.3945131301879883,1491,0.373363733291626,0,0.02927994728088379
4,8,10,76,1.5295789241790771,357,0.12436294555664062,0,0.056061744689941406
5,1,3,15,0.2892007827758789,32,0.019193410873413086,13,0.00475764274597168
5,2,4,50,0.9568424224853516,261,0.09970641136169434,94,0.05890941619873047
5,3,5,59,1.0336534976959229,288,0.07439541816711426,108,0.38466787338256836
5,4,6,63,1.0958223342895508,234,0.07445597648620605,441,0.1566014289855957
5,5,7,40,1.0284357070922852,197,0.05310797691345215,44,0.10232257843017578
5,6,8,86,1.7011163234710693,499,0.1277010440826416,2264,43.53377938270569
5,7,9,75,1.4437942504882812,371,0.0864114761352539,0,0.006721973419189453
5,8,10,71,1.6096904277801514,516,0.12619805335998535,516,7.423884630203247
6,1,3,20,0.4775707721710205,91,0.02392268180847168,9,0.0070514678955078125
6,2,4,54,0.943439245223999,584,0.11898970603942871,238,0.4881594181060791
6,3,5,44,0.9261412620544434,274,0.059525489807128906,192,0.7259817123413086
6,4,6,63,1.159940481185913,485,0.10903406143188477,132,2.064556837081909
6,5,7,74,1.478513240814209,768,0.17625713348388672,0,0.0058214664459228516
6,6,8,61,1.2714931964874268,382,0.09197521209716797,492,10.296884298324585
6,7,9,69,1.432227611541748,477,0.11248922348022461,1677,24.64592933654785
6,8,10,111,1.8961269855499268,1032,0.22943115234375,0,0.00923609733581543
7,1,3,15,0.31804728507995605,39,0.01591205596923828,3,0.0041730403900146484
7,2,4,26,0.6281242370605469,132,0.03992772102355957,3,0.015309333801269531
7,3,5,50,0.8816940784454346,316,0.07951474189758301,254,0.42499208450317383
7,4,6,57,1.1894338130950928,386,0.09777140617370605,0,0.01401829719543457
7,5,7,52,1.087409257888794,297,0.07461786270141602,156,0.27350616455078125
7,6,8,53,1.207442283630371,272,0.07660722732543945,388,2.7110769748687744
7,7,9,62,1.353902816772461,248,0.07290768623352051,0,0.025737285614013672
7,8,10,83,1.8058321475982666,500,0.12409019470214844,0,0.06855273246765137
8,1,3,20,0.4750025272369385,112,0.02714681625366211,8,0.01088261604309082
8,2,4,35,0.7578301429748535,225,0.05839133262634277,10,0.05193758010864258
8,3,5,52,1.200838565826416,370,0.10009241104125977,42,0.6004667282104492
8,4,6,31,0.7175486087799072,79,0.023869752883911133,54,0.009144306182861328
8,5,7,50,1.0566751956939697,292,0.06872415542602539,88,0.3602030277252197
8,6,8,73,1.379760980606079,436,0.10780763626098633,0,0.005306243896484375
8,7,9,76,1.7005138397216797,668,0.18714547157287598,168,3.141106605529785
8,8,10,78,1.6848926544189453,515,0.11551380157470703,0,8.964689254760742
9,1,3,21,0.4346637725830078,80,0.02696824073791504,10,0.008229494094848633
9,2,4,27,0.4999556541442871,104,0.04418587684631348,35,0.02150583267211914
9,3,5,41,0.7079761028289795,166,0.04251527786254883,0,0.00797414779663086
9,4,6,73,1.346240520477295,532,0.13177180290222168,118,1.140557050704956
9,5,7,76,1.447343111038208,382,0.103118896484375,1396,0.7523925304412842
9,6,8,62,1.1547698974609375,229,0.06445693969726562,0,0.006707429885864258
9,7,9,87,1.5471105575561523,465,0.12054443359375,0,0.027421236038208008
9,8,10,86,1.8181369304656982,528,0.13612008094787598,0,0.009885311126708984
10,1,3,23,0.47051000595092773,109,0.03325223922729492,13,0.01268458366394043
10,2,4,29,0.6051876544952393,107,0.03362774848937988,12,0.0197446346282959
10,3,5,40,0.8666119575500488,237,0.06800556182861328,88,0.02684330940246582
10,4,6,49,1.0438926219940186,273,0.07150983810424805,92,1.0742454528808594
