n_sample,n_network,n_rdds,n_variables,n_coupling_signals,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
1,1,5,10,2,88,2.87492036819458,972,0.2654433250427246,234,10.909223556518555
1,2,5,11,2,129,2.870277166366577,2809,0.6509232521057129,1814,119.31851696968079
1,3,5,12,2,56,1.8001289367675781,616,0.16932463645935059,113,3.1620466709136963
1,4,5,13,2,93,2.841733455657959,1096,0.4181969165802002,206,12.990232944488525
1,5,5,14,2,89,2.5535192489624023,1228,0.3167409896850586,232,19.476255178451538
1,6,5,15,2,110,3.76070499420166,1388,0.4703860282897949,108,23.010509967803955
2,1,5,10,2,86,1.9450292587280273,1216,0.41272592544555664,70,1.6050653457641602
2,2,5,11,2,84,2.301194429397583,1015,0.3134021759033203,17,7.037707567214966
2,3,5,12,2,66,1.599175214767456,598,0.14516973495483398,142,0.4739723205566406
2,4,5,13,2,44,1.8682401180267334,342,0.0878763198852539,10,0.22291231155395508
2,5,5,14,2,69,2.2369332313537598,863,0.2006392478942871,160,5.127239465713501
2,6,5,15,2,116,9.791188716888428,2985,1.0159320831298828,268,8.492974042892456
3,1,5,10,2,71,1.5710315704345703,739,0.16991066932678223,162,2.9275805950164795
3,2,5,11,2,88,2.0998127460479736,1264,0.30075860023498535,182,17.688518524169922
3,3,5,12,2,94,2.871337413787842,1354,0.36664652824401855,232,13.937415361404419
3,4,5,13,2,58,1.8464791774749756,751,0.21272826194763184,29,0.5119447708129883
3,5,5,14,2,107,3.8130125999450684,1401,0.43375611305236816,110,19.993098735809326
3,6,5,15,2,103,4.1438000202178955,1415,0.5578291416168213,402,38.98291563987732
4,1,5,10,2,79,1.9038116931915283,1189,0.3279886245727539,96,3.4994659423828125
4,2,5,11,2,65,1.7789127826690674,547,0.1714167594909668,20,0.3704676628112793
4,3,5,12,2,69,1.841944932937622,1030,0.24972915649414062,148,8.55339765548706
4,4,5,13,2,109,2.9154815673828125,2181,0.560166597366333,1062,18.922289848327637
4,5,5,14,2,99,2.9678831100463867,1925,0.4989335536956787,1083,67.6441855430603
4,6,5,15,2,70,2.851536989212036,748,0.22080636024475098,36,3.775170087814331
5,1,5,10,2,66,1.4791595935821533,711,0.16036701202392578,100,0.8064980506896973
5,2,5,11,2,100,2.4110124111175537,1532,0.48733067512512207,616,37.475759983062744
5,3,5,12,2,48,1.4025721549987793,376,0.09492135047912598,24,0.13100290298461914
5,4,5,13,2,129,4.2387847900390625,2206,0.7314705848693848,288,6.739057540893555
5,5,5,14,2,63,2.077650308609009,586,0.18455743789672852,84,0.5440289974212646
5,6,5,15,2,113,3.801396608352661,2181,0.68461012840271,627,117.48569345474243
